id_book,title,authors,publisher,published_year,id_categories
273,The Insulted and Injured,Fyodor Dostoevsky,Wm. B. Eerdmans Publishing,2011,1
274,Introductory Circuits for Electrical and Computer Engineering,"James William Nilsson, Susan A. Riedel",Pearson,2002,4
275,False Intimacy: Understanding the Struggle of Sexual Addiction (LifeChange),"Harry W. Schaumburg, The Navigators",Navpress Publishing Group,1997,2
276,Creative Projects with LEGO Mindstorms,Benjamin Erwin,Addison-Wesley Professional,2001,4
277,Daybreak of Freedom: The Montgomery Bus Boycott,Stewart Burns,Univ of North Carolina Press,2012,7
278,"Word Biblical Commentary, Vol. 1: Genesis 1-15",Gordon John Wenham,Zondervan Academic,2017,2
279,Suture Self (Bed-And-Breakfast Mysteries),Mary Daheim,Harper Collins,2009,1
280,Language and Gender in the Fairy Tale Tradition: A Linguistic Analysis of Old and New Story-telling,Alessandra Levorato,Springer,2003,24
281,"BrainJuice: Science, Fresh Squeezed!",Carol Diggory Shields,Handprint Books,2003,26
282,Here On The Way To There: A Catholic Perspective On Dying And What Follows,William H. Shannon,Franciscan Media,2005,2
283,The Great Marriage Q & A Book,"Gary Rosberg, Barbara Rosberg",Tyndale House Pub,2006,2
284,Astrology and Meditation,Greg Bogart,The Wessex Astrologer,2000,18
285,Peregrine Falcon: Stories of the Blue Meanie (Corrie Herring Hooks Series),James H. Enderson,University of Texas Press,2013,21
286,An Acquaintance with Darkness,Ann Rinaldi,Houghton Mifflin Harcourt,2005,54
287,Jazz and Blues: Play-Along Solos,"Hal Leonard Corp, Hal Leonard Corp. Staff",Hal Leonard Corporation,1999,25
288,Watch by Moonlight: Library Edition,Various,Routledge,2021,40
289,The Lovebird: An Owner's Guide to a Happy Healthy Pet,Pamela Leis Higdon,*Howell Book House,1997,56
290,"Color, Environment, & Human Response",Frank H. Mahnke,John Wiley & Sons,1996,38
291,Asian Religions in Practice: An Introduction (Princeton Readings in Religions),Donald S. Lopez Jr.,Princeton University Press,2020,2
292,New York by the Numbers: State and City in Perpetual Crisis,Raymond J. Keating,University Press of Amer,1997,15
293,The Gregg Reference Manual,William Sabin,McGraw-Hill Education,2010,24
294,Bighorse the Warrior,Tiana Bighorse,University of Arizona Press,1994,3
295,Seduce Me! How to Ignite Your Partner's Passion,Darcy A. Cole,Booklocker.Com Incorporated,2003,29
296,Complete Poems,Marianne Moore,Penguin,1994,31
297,Stand Strong: 1 Peter [paperback],"Bill Hybels, Kevin & Sherry Harney",Zondervan,2009,2
298,Manufacturer's Guide to Implementing the Theory of Constraints (The CRC Press Series on Constraints Management),Mark Woeppel,CRC Press,2000,15
299,Era: The Dawn of a New Age,Rick Bentsen,iUniverse,2001,1
300,"Other Worlds, Other Lives : Discover Your True Cosmic Origins",Brad Steiger,Inner Light - Global communications,1995,18
301,Searching for an Adequate God: A Dialogue between Process and Free Will Theists,David Ray Griffin,Wm. B. Eerdmans Publishing,2000,2
302,"Hip Hop Files: Photographs, 1979-1984",Martha Cooper,From Here to Fame Gmbh,2013,10
303,When All Hell Breaks Loose,"Cody Lundin, Russell Miller",Gibbs Smith Publishers,2007,6
304,Maurizio Cattelan (Contemporary Artists),"Philip |Roth, Francesco Bonami, Maurizio Cattelan, Nancy Spector, Marc Etkind, Barbara Vanderlinden, Massimiliano Giorni",Phaidon Incorporated Limited,2003,10
305,"The Holocaust Odyssey of Daniel Bennahmias, Sonderkommando (Judaic Studies Series)",Rebecca Fromer,University Alabama Press,1993,7
306,Journal of Roman Military Equipment Studies 12/13 (v. 12-13),Kelly DeVries,BRILL,2008,3
307,Not Fade Away: A Backstage Pass to 20 Years of Rock & Roll,Ben Fong-Torres,Backbeat Books,1999,3
308,Teach Me More German : A Musical Journey Through the Year,Judy Mahoney,Teach Me Tapes,1998,8
309,The Spiritual Hierarchies and the Physical World: Reality and Illusion,Rudolf Steiner,SteinerBooks,2008,27
310,Down at the Docks (Thomas & Friends),Rev. W. Awdry,Random House Books for Young Readers,2010,26
311,The Naked Clone: How Cloning Bans Threaten Our Personal Rights,John C. Kunich,Greenwood,2003,5
312,A Century of Spells,Draja Mickaharic,Weiser Books,2001,18
313,Curing the Cross-Eyed Mule,"Loyal Jones, Billy Edd Wheeler",august house,1989,36
314,Sign of the Crescent,Thomas J. Saunders,"Hicksville, N.Y. : Exposition Press",1977,57
315,Keep on Running: The Science of Training and Performance,"E. A. Newsholme, A. R. Leech, Tony Leech, Glenda Duester",John Wiley & Sons Incorporated,1994,13
316,The Male Lumpectomy: Focal Therapy for Prostate Cancer,"Gary Onik, Karen Barrie",AuthorHouse,2004,58
317,Say It in Norwegian (Dover Language Guides Say It Series),Samuel Abrahamsen,Courier Corporation,1957,8
318,The Holy Spirit,Herbert Lockyer,Hendrickson Publishers,1995,2
319,"Hey, Wait...",Michane James,Dorrance Publishing,2021,26
320,"Charity, Philanthropy, and Civility in American History","Lawrence J. Friedman, Mark D. McGarvie",Cambridge University Press,2003,15
321,Tablesaw Methods of Work,Jim Richey,Taunton,2000,55
322,Kentucky Swami,Tim Skeen,Bkmk Pr/Umkc,2001,31
323,Our Song: Meditations on Love and Marriage (Images & Insights from the Song of Solomon),Broadman & Holman Publishers,B & H Publishing Group,2001,2
324,The Letter Writer,Michael Prior,A&C Black,1989,59
325,Collected Plays,Harold Pinter,Grove Press,1990,50
326,Moon Spells: How to Use the Phases of the Moon to Get What You Want,Diane Ahlquist,Simon and Schuster,2002,18
327,Economic Freedom of the World: 1975-1995,"James D. Gwartney, Robert Lawson, Walter Block, Fraser Institute (Vancouver, B.C.)",Fraser Inst,1996,23
328,Bruce Di Marsico Presents the Option Method,Bruce Di Marsico,Dialogues in Self Discovery,2010,29
329,Where Loyalties Lie,Melda Gaskins,Xlibris Corporation,2000,1
330,The Pie and Pastry Bible,Rose Levy Beranbaum,Simon and Schuster,2009,46
331,I Might Just Be Right,John Martin Meek,Xlibris Corporation,2005,22
332,"Multicoloured Mayhem: Parenting the Many Shades of Adolescents and Children With Autism, Asperger Syndrome and Ad/Hd",Jacqui Jackson,Jessica Kingsley Publishers,2004,16
333,In The Break: The Aesthetics Of The Black Radical Tradition,Fred Moten,U of Minnesota Press,2003,25
334,What Every Engineer Should Know About Risk Engineering and Management,"John X. Wang, Marvin L. Roush",CRC Press,2000,4
335,All That Glitters,Danielle Steel,Dell,2020,1
336,Lavender Culture,"Karla Jay, Allen Young",NYU Press,1994,22
337,Nostromo,Joseph Conrad,Modern Library,2000,1
338,Energy From Alcohol: The Brazilian Experience,"Harry Rothman, Rod Greenshields, Callé Francisco Rosillo",University Press of Kentucky,2014,32
339,The Collector's Edition of Victorian Lesbian Erotica,Major LaCaritilie,Magic Carpet Books Incorporated,2006,1
340,CRM Automation,Barton J. Goldenberg,Prentice Hall Professional,2002,15
341,Space: The Free-Market Frontier,Cato Institute,Cato Institute,2002,15
342,"Contra Keynes and Cambridge: Essays, Correspondence (The Collected Works of F. A. Hayek, Vol 9)",Bruce Caldwell,University of Chicago Press,2008,15
343,"Brief Guide to Ideas, A","William Raeper, Linda Edwards",Harper Collins,2000,43
344,Pond,George Saunders,Bloomsbury Publishing,2022,35
345,Wabash Standard Plans & Reference,Donald J. Heimburger,Heimburger House Publishing Company,1993,52
346,Encouragement for Living: Daily Devotions,Mark Beaird,iUniverse,2003,2
347,Quick Success Stained Glass- Instruction,"Randy Allan Wardell, Judy Wardell",Wardell Publications Incorporated,1992,60
348,Grammar for Smart People,Barry Tarshis,Simon and Schuster,2009,27
349,How to Develop a Strategic Marketing Plan: A Step-By-Step Guide,Norton Paley,Routledge,2017,15
350,The Bible Made Easy: A Book-by-book Introduction,Timothy Schehr,Franciscan Media,2006,2
351,Nostradamus: Predictions of World War III,Jack Manuelian,Inner Light - Global communications,1996,61
352,"Boarding School Seasons: American Indian Families, 1900-1940 (North American Indian Prose Award)",Brenda J. Child,U of Nebraska Press,1998,27
353,Greater Works,Jeff Lowe,Xulon Press,2009,2
354,Aiding and Abetting: A Novel,Muriel Spark,Canongate Books,2015,1
355,Understanding Beth Henley (Understanding Contemporary American Literature),"Robert J. Andreach, Robert J.. Andreach",Univ of South Carolina Press,2006,50
356,Lottery Master Guide,Gail Howard,Smart Luck Pub,2003,49
357,Red Star Under the Baltic: A Soviet Submariner's Personal Account 1941-1945,Viktor Korzh,Pen and Sword Maritime,2004,7
358,Treatise of Man (Great Minds Series),René Descartes,Great Minds,2003,43
359,Radically Speaking,"Diane Bell, Renate Klein",Spinifex Press,1996,22
360,Oil: A Concise Guide to the Most Important Product on Earth,Matthew Yeomans,The New Press,2004,15
361,The Song of Hiawatha,Henry Wadsworth Longfellow,e-artnow,2019,31
362,Magic Garden Fairies Stained Glass Coloring Book (Dover Stained Glass Coloring Book),"Marty Noble, Joshua Noble",Courier Corporation,1998,14
363,Beautiful Thing (Modern Classics),Gertrude Stein,e-artnow,2016,1
364,Red-Color News Soldier,Frank Dikötter,Spectrum,2016,7
365,Gardens of Use & Delight: Uniting the Practical and Beautiful in an Integrated Landscape,"Jigs Gardner, Jo Ann Gardner","Golden, Colo. : Fulcrum Pub.",2002,12
366,A Paratrooper's Panoramic View: Training with the 464th Parachute Field Artillery Battalion for Operation Varsity's 'Rhine Jump' with the 17th Airborne Division,"Robert L. Wilson, Philip K. Wilson",Author House,2005,3
367,"Pragmatism and the Political Economy of Cultural Revolution, 1850-1940 (Cultural Studies of the United States)",James Livingston,Univ of North Carolina Press,1997,15
368,Counseling with Choice Theory,William Glasser,Harper Collins,2001,20
369,"Paris, Wyoming",Jim James,CreateSpace,2012,1
370,Another Life & Other Stories,Mattie Cody,Xlibris Corporation,2013,29
371,Essentials of Business Communication,"Mary Ellen Guffey, Dana Loewy",Cengage Learning,2018,15
372,The Science of Ecology,"David R. Keller, Frank B. Golley",University of Georgia Press,2000,32
373,Catholic and Christian: An Explanation of Commonly Misunderstood Catholic Beliefs,Alan Schreck,Servant Publications,2004,2
374,4 Secrets of High Performing Organizations: Beyond the Flavor of the Month to Lasting Results,Bud Bilanich,Greenleaf Book Group Llc,2002,15
375,"Gregg Reference Manual, Basic Worksheets: Grammar, Usage, and Style",William A. Sabin,Glencoe/McGraw-Hill Post Secondary,1999,15
376,The Heart Sutra: An Oral Teaching,Geshe Sonam Rinchen,Shambhala Publications,2003,2
377,"Powerful Sales, Manage Your energy, Achieve Your Goals",Warren Kurzrock,John Wiley & Sons,2019,15
378,Chance for the Future,Paul Carhart,iUniverse,2000,1
379,Holidays and Anniversaries of the World,"Cengage Gale, Gale Group",Gale Cengage,2005,22
380,Construction Safety Planning (Industrial Health & Safety),David V. MacCollum,John Wiley & Sons,1995,4
381,Strength Among Women,Joan Pagano,Dk Pub,2005,6
382,The Autobiography of Butch Jones Y.B.I. Youngs Boys Inc.,"Butch Jones, Raymond L. Canty",H Publications,1996,62
383,What's a Body to Do: The Breast Cancer Case Manager,Lea Susan Chartock,Xlibris Corporation,2002,6
384,IT Measurement: Practical Advice from the Experts,International Function Point Users Group,Addison-Wesley Professional,2002,37
385,The Elton John Keyboard Book,Elton John,Hal Leonard Corporation,1993,25
386,Life: Enjoy The Ride,Traveler Journals Brigade,Independently Published,2019,41
387,Way Out in the Desert,"T. J. Marsh, Jennifer Ward, Kenneth Spengler",Cooper Square Pub,1998,26
388,"Electronic Resumes & Online Marketing,: Second Edition (Electronic Resumes & Online Networking)","James C. Gonyea, Wayne M. Gonyea",Glencoe/McGraw-Hill School Publishing Company,1996,15
389,Rethinking the Chess Pieces,Andy Soltis,B T Batsford Ltd,2005,49
390,Like No Other,Una LaMarche,Van Goor,2016,1
391,"Samaritan Documents Relating to Their History, Religion and Life (Pittsburgh Original Texts and Translations Series No. 2)",John Lierman,Mohr Siebeck,2004,2
392,"Healthy Sleep Habits, Happy Child / Your Fussy Baby",Marc Weissbluth,Ballantine Books,2021,16
393,"If You Were with Me, Everything Would Be All Right",Ashley Woodfolk,Delacorte Press,2020,54
394,In the Red Zone: A Journey into the Soul of Iraq,Steven Vincent,Spence Pub,2004,7
395,"The Mystery of the Alamo Ghost (Real Kids, Real Places)",Carole Marsh,Gallopade International,2011,26
396,Eyeshot (Wesleyan Poetry Series),Heather McHugh,Wesleyan University Press,2004,31
397,DIVINE CHUCKLES - Life From A Higher Perspective,Lin David Martin,Numinous Pub,2005,2
398,"Multimedia Systems, Standards, and Networks (Signal Processing and Communications)",Atul Puri,CRC Press,2000,4
399,Classic Dan Dare: The Red Moon Mystery,Frank Hampson,"Titan Books (US, CA)",2005,17
400,Essential Sacred Writings From Around the World,Mircea Eliade,Harper Collins,1991,2
401,The Sunday Tertulia: A Novel,Lori Marie Carlson,Harper Collins,2009,1
402,Bradford College (MA) (Campus History Series) (College History),Patricia Trainor OMalley,Arcadia Publishing,2000,7
403,The Ninth Karmapa's Ocean of Definitive Meaning,"Khenchen Thrangu Rinpoche, Rinpoche Thrangu","Snow Lion Publications, Incorporated",2003,2
404,Poles in Minnesota (People Of Minnesota),John Radzilowski,Minnesota Historical Society,2009,7
405,Aarseth's Rosemaling Design,"Sigmund Aarseth, Diane Edwards",Nordic Arts,2002,63
406,"The Paradise War (The Song of Albion trilogy, Book 1)",Steve Lawhead,Lion Books,2002,1
407,King Kong Cometh!,Paul A. Woods,Plexus Pub,2005,39
408,The Sanford Meisner Approach Workbook II : Emotional Freedom,Larry Silverberg,Smith & Kraus Pub Incorporated,1997,39
409,Digital System Design Using Field Programmable Gate Arrays,"Pak K. Chan, Samiha Mourad",Prentice Hall,1994,4
410,Is Jesus the Only Savior?,James R. Edwards,Wm. B. Eerdmans Publishing,2005,2
411,Flowers of the Dinh Ba Forest,Robert David Clark,Livingston Press,2004,1
412,The Things I Wish I'd Said,Michele Vanort Cozzens,McKenna Publishing Group,2004,35
413,The Kashmir Affair: A Novel,Sai Sankalap,iUniverse,2005,1
414,The Smart Spot: 4 Steps to Setting Intentions and Using Intuition to Achieve Success,Dia North,Red Wheel,2003,15
415,"Memo : To : The Boss, from : MacK, Contemporary Rendering of the Prince by Niccolo Machiavelli",William T. Brahmstedt,Etc Publications,1986,15
416,"Nutritional Biochemistry, Second Edition",Tom Brody,Academic Press,1999,9
417,"Gift For Abuelita / Un regalo para Abuelita: Celebrating the Day of the Dead/En celebracion del Dia de los Muertos (English, Multilingual and Spanish Edition)",Nancy Luenn,Cooper Square Pub,1998,14
418,All Families Are Different,Lisa Jewell,A.W. Bruna Uitgevers,2020,1
419,Secret of the Number Twelve,Branimir Bunjac,Trafford on Demand Pub,2005,43
420,The Self and its Body in Hegel's Phenomenology of Spirit (Toronto Studies in Philosophy),John Russon,University of Toronto Press,2001,43
421,Swinging for the Fences: Black Baseball in Minnesota,Steven R. Hoffbeck,Minnesota Historical Society,2005,7
422,Luba in America,Gilbert Hernandez,Luba Trilogy,2001,17
423,Rhythm and Blues In New Orleans,John Broven,"Pelican Publishing Company, Inc.",2016,25
424,Biology as Ideology: The Doctrine of DNA,Richard Lewontin,House of Anansi,1996,32
425,Alphabet Inspirations in Colored Bobbin Lace,Sandi Woods,HarperCollins,2005,42
426,The Purity Principle: God's Safeguards for Life's Dangerous Trails (LifeChange Books),Randy Alcorn,Multnomah,2009,16
427,Cooking with Texas Highways,Nola McKey,University of Texas Press,2010,46
428,101 Reasons NOT to Murder the Entire Saudi Royal Family,"Donald H. Carpenter, Charles Hooper",Xlibris Corporation,2003,43
429,Sign and Sing Along: Baa Baa Black Sheep,Annie Kubler,Childs Play International Limited,2005,14
430,Bringing Reggio Emilia Home: An Innovative Approach to Early Childhood Education (Early Childhood Education Series),Louise Boyd Cadwell,Teachers College Press,1997,27
431,"The Secret Architecture of Our Nation's Capital: The Masons and the Building of Washington, D.C.",David Ovason,Harper Collins,2012,7
432,PCI Express System Architecture,"Ravi Budruk, Don Anderson, Tom Shanley, MindShare, Inc",Addison-Wesley Professional,2004,37
433,Los reyes malditos I: El rey de hierro (Los Reyes Malditos / the Acursed Kings),Maurice Druon,Ediciones B,2014,1
434,"Teach Us, Amelia Bedelia",Peggy Parish,Scholastic,1980,64
435,The Soft Room,Maurice Shachman,CRC Press,2004,4
